split,family,seed,method,approximation_ratio,cut_value,optimal_value,runtime_sec,depth,n_nodes,n_edges,objective_std,objective_stderr,n_initial_points,maxiter,n_objective_evaluations,budget_reference
evaluation,communication_mesh_8_3,404,exact,1.0,5.719413959949646,5.719413959949646,0.0027933120727539062,0,8,18,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,404,qaoa_tuned,0.8347739464694367,4.774417762839555,5.719413959949646,1.0438530445098877,2,8,18,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,404,greedy,1.0,5.719413959949646,5.719413959949646,0.00045299530029296875,0,8,18,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,404,local_search,0.9999999999999999,5.719413959949645,5.719413959949646,0.0006518000009236857,0,8,18,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,404,random_cut,0.9783487255667023,5.595581358705142,5.719413959949646,0.0022652149200439453,0,8,18,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,404,goemans_williamson,1.0,5.719413959949646,5.719413959949646,0.39431071281433105,0,8,18,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,404,random_budget_matched,0.8950622119494167,5.119231310046903,5.719413959949646,0.0013267993927001953,0,8,18,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,404,hill_climb_budget_matched,0.978348725566702,5.595581358705141,5.719413959949646,0.0005953311920166016,0,8,18,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,505,exact,1.0,4.7600651526703155,4.7600651526703155,0.002512216567993164,0,8,15,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,505,qaoa_tuned,0.7170876317855633,3.4133838474733427,4.7600651526703155,0.9725968837738037,2,8,15,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,505,greedy,0.9405399719967632,4.477031545395307,4.7600651526703155,0.0005517005920410156,0,8,15,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,505,local_search,0.9405399719967632,4.477031545395307,4.7600651526703155,0.0005359999995562248,0,8,15,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,505,random_cut,1.0,4.7600651526703155,4.7600651526703155,0.0018680095672607422,0,8,15,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,505,goemans_williamson,1.0,4.7600651526703155,4.7600651526703155,0.020450592041015625,0,8,15,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,505,random_budget_matched,1.0,4.7600651526703155,4.7600651526703155,0.0012340545654296875,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,505,hill_climb_budget_matched,1.0,4.7600651526703155,4.7600651526703155,0.0005447864532470703,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,606,exact,1.0,5.005728166017719,5.005728166017719,0.0027990341186523438,0,8,17,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,606,qaoa_tuned,0.8810832816537771,4.410463399581635,5.005728166017719,1.0564441680908203,2,8,17,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,606,greedy,0.9952588544144201,4.981995280020791,5.005728166017719,0.0006108283996582031,0,8,17,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,606,local_search,0.9952588544144202,4.981995280020792,5.005728166017719,0.0005767999973613769,0,8,17,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,606,random_cut,0.933415497890663,4.672424248388745,5.005728166017719,0.001993894577026367,0,8,17,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,606,goemans_williamson,1.0,5.005728166017719,5.005728166017719,0.016341209411621094,0,8,17,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,606,random_budget_matched,1.0,5.005728166017719,5.005728166017719,0.0012598037719726562,0,8,17,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,606,hill_climb_budget_matched,0.9952588544144202,4.981995280020792,5.005728166017719,0.0005371570587158203,0,8,17,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,707,exact,1.0,4.7730011408181054,4.7730011408181054,0.0024335384368896484,0,8,15,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,707,qaoa_tuned,0.6779720103887104,3.235961179028059,4.7730011408181054,1.0372042655944824,2,8,15,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,707,greedy,1.0,4.7730011408181054,4.7730011408181054,0.00064849853515625,0,8,15,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,707,local_search,1.0,4.7730011408181054,4.7730011408181054,0.000399799995648209,0,8,15,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,707,random_cut,0.8124326600382317,3.877742013200368,4.7730011408181054,0.001995563507080078,0,8,15,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,707,goemans_williamson,1.0,4.7730011408181054,4.7730011408181054,0.017091751098632812,0,8,15,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,707,random_budget_matched,0.8963681396738055,4.278366153256076,4.7730011408181054,0.0012691020965576172,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,707,hill_climb_budget_matched,1.0,4.7730011408181054,4.7730011408181054,0.0005998611450195312,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
